"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"JsOgvnaDl+si9WA/M1HZJA",2,1109,-1778.3000000000000000,0.32100991855634813476,0.09467989170903526446,0.02325581389339582973,0.35229759222691992948,0.41434262783130427159,0.24302788747797654391,0.45901638591776416528,0.73333330888888970370,0.83333319444446759259,0.99999900000099999900,0.59999998909090928926,0.24999993750001562500,0.00000000000000000000,0.07272727140495870173,0.00000000000000000000,0.00000000000000000000,0.02272727221074381339,0.00000000000000000000,0.00000000000000000000,0.63157891412742557224,0.31578945706371278612,0.05263157617728546435,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"Pwt6ZKAj2/+LldFJQ8DEXQ",1,1107,2920.0500000000000000,0.24661246590188575799,0.21589882545989265993,0.11111111085915847878,0.44267515782587529355,0.51923076590236688524,0.21794871655161079134,0.61764704065743998066,0.71428570643642080839,0.72222220216049438443,0.63636357851240195342,0.55555552469135973937,0.99999900000099999900,0.000000000000,0.00000000000000000000,0.00000000000000000000,0.000000000000,0.07936507810531622055,0.03124999902343753052,0.00000000000000000000,0.63265304831320309565,0.22448979133694303394,0.14285713994169102160,0.58333328472222627315,0.33333330555555787037,0.08333332638888946759
"9MFSCjySLjZOYpIqTBkijA",0,1107,-563.4500000000000000,0.20234868997077805784,0.19421860867730929659,0.10628019297999953386,0.22101449195284604365,0.46218487006567336079,0.55462184407880803295,0.46969696258034905181,0.78260867863894176872,0.57142853061224781341,0.33333322222225925925,0.99999966666677777774,0.000000000000,0.000000000000,0.00000000000000000000,0.000000000000,0.000000000000,0.09433962086151658752,0.03225806347554633950,0.00000000000000000000,0.56666664777777840741,0.16666666111111129630,0.26666665777777807407,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"XGMcz0rzod8mj+/PpWmQeQ",1,1105,1968.5000000000000000,0.13846153833623390196,0.12036199084130136575,0.07486630996025050813,0.27272727107438017531,0.56578946623961228632,0.51315788798476463178,0.58974357462195962508,0.84999995750000212500,0.79999984000003199999,0.00000000000000000000,0.28571424489796501458,0.000000000000,0.000000000000,0.42857136734694752186,0.000000000000,0.000000000000,0.11363636105371906696,0.06896551486325810816,0.00000000000000000000,0.52631576177285464353,0.15789472853185639306,0.31578945706371278612,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"I8AY6QhOqmC91I614S3D6A",0,1103,4516.9200000000000000,0.21940163171405110452,0.16681776956770827782,0.07469879500072579518,0.31672597752054812270,0.50724637313589584684,0.28260869360428482895,0.56410254963839616312,0.61111109979423889270,0.58333328472222627315,0.00000000000000000000,0.46341462284354578430,0.24999996875000390625,0.00000000000000000000,0.21951218976799537151,0.24999996875000390625,0.00000000000000000000,0.10112359436939781607,0.00000000000000000000,0.02857142775510206414,0.55882351297577903012,0.32352940224913522797,0.11764705536332190108,0.66666659259260082304,0.11111109876543347051,0.22222219753086694101
"5fmdVnD+yDT0ZvNXcbRy4A",1,1100,-6030.8000000000000000,0.20727272708429752083,0.10272727263388429761,0.01449275358818175462,0.26801152660515410200,0.34782608506616258116,0.25543478122046314554,0.40425531054775935005,0.42553190583974668426,0.33333327777778703704,0.00000000000000000000,0.51020407122032507714,0.74999981250004687499,0.000000000000,0.16326530279050402468,0.24999993750001562500,0.000000000000,0.01408450684388018530,0.00000000000000000000,0.07407407133058995072,0.74999995312500292969,0.18749998828125073242,0.06249999609375024414,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"dywrHhCI+xO1Q+U4dfdVaQ",2,1097,859.0000000000000000,0.16590701899188056610,0.13126709194961978856,0.06266318521497862868,0.35071089881179668810,0.49038461066937874356,0.32692307377958582904,0.61764704065743998066,0.69047617403628157056,0.59999994000000600000,0.66666644444451851849,0.42857139795918586006,0.49999975000012499994,0.000000000000,0.28571426530612390671,0.00000000000000000000,0.000000000000,0.09333333208888890548,0.02380952324263039898,0.00000000000000000000,0.52631576177285464353,0.26315788088642732177,0.21052630470914185741,0.66666644444451851849,0.33333322222225925925,0.00000000000000000000
"/+AXN5XykRLF2kAtHWLm4Q",2,1094,1863.0000000000000000,0.35831809839276225010,0.12797074942598651789,0.07073170714455681184,0.27092846229691253836,0.48355262998831371714,0.31907894631881925553,0.60824741640982044938,0.68749997851562567139,0.46153842603550568958,0.00000000000000000000,0.40540540175310448871,0.31818180371900892186,0.71428561224491253644,0.09009008927846766416,0.18181817355371938392,0.00000000000000000000,0.11363636105371906696,0.02564102498356346196,0.07692307495069038588,0.26315788088642732177,0.63157891412742557224,0.10526315235457092871,0.19999996000000800000,0.79999984000003199999,0.00000000000000000000
"AnTdcGjNhb/cA32gJKtwWA",0,1093,229.7200000000000000,0.34858188440202938298,0.13632204928058366946,0.03968253957755941911,0.45647968963930427536,0.43877550871164792955,0.22108843462214818156,0.41538460899408293855,0.73846152710059189076,0.53333329777778014815,0.39999992000001600000,0.68333332194444463426,0.33333322222225925925,0.00000000000000000000,0.14999999750000004167,0.00000000000000000000,0.00000000000000000000,0.07272727140495870173,0.00000000000000000000,0.00000000000000000000,0.70833330381944567419,0.20833332465277813947,0.08333332986111125579,0.49999975000012499994,0.00000000000000000000,0.49999975000012499994
"cbCCCzLYqQBhZcC7qcmz5w",2,1091,-1037.7500000000000000,0.25572868904149524377,0.20073327204332422361,0.08923884491013426533,0.33757961675930058357,0.46496814990466146558,0.30573248212909247052,0.49999998958333355035,0.85714284353741518195,0.49999997727272830579,0.24999993750001562500,0.74193545993756580847,0.33333322222225925925,0.99999900000099999900,0.03225806347554633950,0.00000000000000000000,0.00000000000000000000,0.05405405259313371370,0.02941176384083047527,0.00000000000000000000,0.63157893074792287505,0.31578946537396143753,0.05263157756232690625,0.33333329629630041152,0.44444439506173388203,0.22222219753086694101
"ubB7867oEB1TZL2uEBkVmg",0,1088,5826.7800000000000000,0.25643382329371891241,0.13419117634725075703,0.04086538451715051799,0.28643216008434130632,0.44919785856043925904,0.34759358102891133140,0.55384614532544391807,0.52499998687500032812,0.29999997000000300000,0.00000000000000000000,0.32835820405435516337,0.41666663194444733796,0.24999993750001562500,0.16417910202717758168,0.00000000000000000000,0.00000000000000000000,0.06060605968778697443,0.02499999937500001562,0.04999999875000003125,0.53846151775148008648,0.34615383284023719845,0.11538461094674573282,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"7xAqbXtQCwcJCLC3w0wlRg",0,1085,-2750.3400000000000000,0.22949308734608932042,0.20092165880099386286,0.10791366880596242493,0.40909090740045079587,0.45901638968019352721,0.30327868603869929476,0.43243242074506970959,0.74999998828125018311,0.59090906404958799775,0.12499998437500195312,0.35294115570934378180,0.33333327777778703704,0.99999900000099999900,0.17647057785467189090,0.33333327777778703704,0.00000000000000000000,0.14942528563878982024,0.03030302938475668531,0.00000000000000000000,0.87804875907198148605,0.07317072992266512384,0.04878048661511008256,0.42857136734694752186,0.28571424489796501458,0.28571424489796501458
"IAFHhuanu87fgkbbWUMWWw",1,1083,955.6000000000000000,0.15974145876293494112,0.14681440429657026381,0.09476309203300974555,0.24380165188511714097,0.56481480958504805940,0.51851851371742116928,0.60714284630102060177,0.69767440237966506094,0.33333329629630041152,0.99999900000099999900,0.66666644444451851849,0.000000000000,0.000000000000,0.33333322222225925925,0.000000000000,0.000000000000,0.05999999880000002400,0.02702702629656685685,0.00000000000000000000,0.40909089049586861382,0.18181817355371938392,0.40909089049586861382,0.24999993750001562500,0.74999981250004687499,0.00000000000000000000
"Zis6BLcSrCWbmjCa+kS7qQ",0,1083,-1011.8600000000000000,0.34626038749191099955,0.08864265919792921588,0.02122015909490673980,0.27692307639053254540,0.42049469816079611957,0.22614840909488194666,0.62499999023437515259,0.54054052593133713699,0.57142848979593002915,0.99999950000024999988,0.78787877594123066756,0.00000000000000000000,0.000000000000,0.09090908953168046164,0.00000000000000000000,0.000000000000,0.01886792417230331750,0.00000000000000000000,0.04545454338842984598,0.49999995000000500000,0.39999996000000400000,0.09999999000000100000,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"GvyFpe+6wuPRERazpvYJ+g",2,1082,-1862.5000000000000000,0.22181146005377868757,0.16266173737277103755,0.05141388161590261795,0.28478964309129565343,0.42307692036489153612,0.28205128024326102408,0.49999998863636389463,0.54166665538194467954,0.66666659259260082304,0.49999975000012499994,0.46938774552269907097,0.55555549382716735254,0.000000000000,0.16326530279050402468,0.11111109876543347051,0.000000000000,0.07407407270233198699,0.00000000000000000000,0.05714285551020412828,0.38636362758264482767,0.47727271642562008124,0.13636363326446288035,0.33333322222225925925,0.66666644444451851849,0.00000000000000000000
"gKkg/zsLxUbwu3unu3MORg",2,1078,139.6500000000000000,0.21521335787085959381,0.16512059353884917111,0.09744779559756891973,0.29599999881600000474,0.44715446790931326903,0.34146341185802104180,0.49999998809523837868,0.76595743051154403167,0.56249996484375219727,0.00000000000000000000,0.51851849931412965503,0.33333322222225925925,0.00000000000000000000,0.03703703566529497536,0.00000000000000000000,0.00000000000000000000,0.13559321804079291456,0.00000000000000000000,0.00000000000000000000,0.63636361707989039152,0.09090908815427005593,0.27272726446281016779,0.37499995312500585937,0.37499995312500585937,0.24999996875000390625
"LKoDdDfRCe+4of3sWNiCVA",1,1075,398.7500000000000000,0.19441860447030827491,0.14976744172114656584,0.05999999986666666696,0.32067510413217255640,0.45454545078888057199,0.21487603128201627040,0.65384612869822581930,0.76086954867674894181,0.39999997333333511111,0.66666644444451851849,0.48387095213319509248,0.83333319444446759259,0.000000000000,0.06451612695109267900,0.00000000000000000000,0.000000000000,0.02499999968750000391,0.03124999902343753052,0.03124999902343753052,0.53124998339843801880,0.40624998730468789673,0.06249999804687506104,0.39999992000001600000,0.00000000000000000000,0.59999988000002400000
"oWtrciz6Wbr3w5+AdQQgFA",1,1074,1111.7500000000000000,0.14432029781720642661,0.03258845434582080601,0.00950118762588791538,0.28169013985320373291,0.39999999741935485536,0.25161290160249740902,0.51282049967126923920,0.33333331111111259259,0.00000000000000000000,0.000000000000,0.58333331712963007973,0.00000000000000000000,0.000000000000,0.19444443904321002658,0.00000000000000000000,0.000000000000,0.00000000000000000000,0.00000000000000000000,0.03225806347554633950,0.00000000000000000000,0.49999975000012499994,0.49999975000012499994,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"40qa5O6cZn25H7zoYVhQBw",0,1073,-932.6900000000000000,0.16402609490771100195,0.09226467838558743860,0.04521276583720009086,0.25882352839677047688,0.40157479998760000010,0.31496062744125490204,0.57499998562500035937,0.71428568027211046323,0.99999975000006249998,0.000000000000,0.66666664444444518519,0.00000000000000000000,0.000000000000,0.09999999666666677778,0.00000000000000000000,0.000000000000,0.04166666608796297100,0.06666666444444451852,0.00000000000000000000,0.00000000000000000000,0.59999988000002400000,0.39999992000001600000,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"fU+UW+4kcnC7R2T+saaNfw",2,1073,-1256.1000000000000000,0.20503261863463875244,0.16589002780438953606,0.05721393020593549700,0.38805969956189204198,0.43478260491493387030,0.18260869406427222553,0.57142854421768837059,0.81132073940904265266,0.53333329777778014815,0.33333322222225925925,0.57692305473372866409,0.33333322222225925925,0.99999900000099999900,0.15384614792899431042,0.00000000000000000000,0.00000000000000000000,0.05970149164624639334,0.00000000000000000000,0.00000000000000000000,0.68749997851562567139,0.18749999414062518311,0.12499999609375012207,0.49999987500003124999,0.49999987500003124999,0.00000000000000000000
"WcMjYK9+Bri6zRQ8S+vxtg",0,1069,-1199.1900000000000000,0.28157156194427356226,0.17118802603256498968,0.06613756596259903184,0.29285714215986394724,0.38604650983234181473,0.28372092891292591203,0.40983605885514657615,0.70909089619834734185,0.53846149704142330451,0.00000000000000000000,0.55319147759167068954,0.49999975000012499994,0.00000000000000000000,0.17021276233589867370,0.00000000000000000000,0.00000000000000000000,0.03448275802615934438,0.00000000000000000000,0.03571428443877555576,0.60869562570888583874,0.30434781285444291937,0.08695651795841226268,0.49999975000012499994,0.49999975000012499994,0.00000000000000000000
"g0pVVlht+Aywx36drcYHXw",0,1060,4701.1500000000000000,0.23867924505784976881,0.18867924510501958009,0.07524271826397398480,0.30927834945265172009,0.48571428224489798397,0.33571428331632654774,0.65957445405160736060,0.64999998916666684722,0.44444441975308779150,0.99999950000024999988,0.56249998242187554932,0.00000000000000000000,0.00000000000000000000,0.15624999511718765259,0.00000000000000000000,0.00000000000000000000,0.10606060445362720525,0.00000000000000000000,0.00000000000000000000,0.64705880449827045593,0.23529411072664380216,0.11764705536332190108,0.00000000000000000000,0.66666644444451851849,0.33333322222225925925
"O9fmgwPDDI9+M48oMRTOnA",0,1059,-8609.8400000000000000,0.24645892328001990247,0.17091595828997548792,0.08706467640033662587,0.32919254556151383366,0.36309523593395692896,0.27976190309665533871,0.46808509642372135269,0.51785713360969404268,0.45454541322314425244,0.99999966666677777774,0.57627117667336988689,0.57142848979593002915,0.00000000000000000000,0.23728813157138760048,0.14285712244898250729,0.00000000000000000000,0.06896551605231868875,0.03225806347554633950,0.00000000000000000000,0.48387095213319509248,0.45161288865764875298,0.06451612695109267900,0.28571424489796501458,0.42857136734694752186,0.28571424489796501458
"5vdu1YbiT51KsCoi6cP2OA",2,1057,348.4500000000000000,0.21854304615085804527,0.17218543030067603567,0.07671957651661487694,0.33054393167136430263,0.38095237792894938152,0.25396825195263292101,0.43749998632812542725,0.67346937401082910182,0.63636357851240195342,0.49999987500003124999,0.47619045351474030882,0.59999988000002400000,0.000000000000,0.23809522675737015441,0.19999996000000800000,0.000000000000,0.08771929670667900515,0.00000000000000000000,0.00000000000000000000,0.54166664409722316262,0.24999998958333376736,0.20833332465277813947,0.49999987500003124999,0.49999987500003124999,0.00000000000000000000
"lgC2RoYyQE72rEAKwEXPxg",1,1056,-1828.5500000000000000,0.21022727252819387071,0.09280303021514864563,0.03535353526425874933,0.29577464705415592379,0.35789473495844876338,0.27368420908587258376,0.48076922152366881685,0.62162160482103770754,0.28571424489796501458,0.000000000000,0.45098038331411013110,0.29999997000000300000,0.33333322222225925925,0.23529411303344876405,0.09999999000000100000,0.00000000000000000000,0.06410256328073636820,0.00000000000000000000,0.00000000000000000000,0.24999996875000390625,0.49999993750000781250,0.24999996875000390625,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
